My CBSE result is declared, however I do not have the Original Marksheet. I have downloaded the result from the CBSE website. Shall it be accepted? +++$+++ Yes. The Result shall be verified by the Facilitation Center officer from the Official Website of the concerned International / Central/ State Board.
Shall be Facilitation Centre(FC) remain open on Sunday's and Holiday? +++$+++ All FCs shall remain open on all days including holidays and Sundays during 10.00 am to 5.00 p.m. during scheduled period only.
I have appeared and scored in State CET as well as JEE(Main). I belongs to Maharashtra State Candidatture Type A Candidate. Is it mandatory to fill JEE Details? +++$+++ The Allotment for All India Quota shall be on the basis of score in JEE(Main) Paper 1. Hence to get seat in All India quota too, fill the JEE details.
What is last date Of Facilitation Center will accept Receipt of Cast Validity Certificate, Tribal Validity Certificate and Non Creamy Layer Certificate ? +++$+++ Candidate shall submit receipt of Cast Validity Certificate, Tribal Validity Certificate and Non Creamy Layer Certificate, at Facilitation Center Up to 23/06/2018,at 5.00 p.m.
A college situated in Amaravati District and affiliated to Dr. B. A. T. University, Lonere. Which candidates shall be considered eligible for Home University Quota? +++$+++ The candidate having Home University 'Sant Gadge Baba Amravati University' shall be allotted in Home University Quota (Refer Brochure Rule 4.1).
I belong to OBC category. I have Caste certificate and Non Creamy layer certificate but not the Caste Validity Certificate. Is Caste Validity Certificate Compulsory? +++$+++ Yes, The Caste/ Tribe Validity Certificate is mandatory to substanciate the claim. If the candidate fails to produce the document, he/she shall be converted to OPEN.
I have completed HSC and Graduation from Maharashtra and born in Maharashtra, but I do not have the domicile certificate. What is my type of Candidature? +++$+++ The candidate has to produce the Birth Certificate indicating place of Birth in Maharashtra to substantiate the Claim as Maharashtra Type A. If the candidate fails to produce the certificate, candidate can submit the Domicile certificate of Father or Mother and claim as Maharashtra Type B Candidature. The candidate should check Type C / D / E Type.
Which documents can be considered for Indian Nationality? +++$+++ The Indian Passport, birth/school leaving/college leaving indicating place of birth in India, Transfer certificate mentioning nationality as Indian OR birth place in India.
Is Aadhaar Number mandatory? +++$+++ No.
Instead of Full Name , I have filled the first name at the time of Registration for CET. How to get it corrected ? +++$+++ The candidate have to submit the request through the Login to change the name and report to the Facilitation Center along with other Original documents mentioned on the Hall Ticket/Admit Card. The Officer shall verity the details and approved the change in name.
I belong to the Maharashtra Type A candidate. Can I send the documents for Document Verification by Post to FC or State CET Cell? +++$+++ No, Candidate need to come to FC Center for Document Verification. The applications received by Post/Courier shall not be processed.
I have already paid fees twice before, but still it shows payment unpaid. +++$+++ Please pay again. Your amount will be refunded within 10 days.
Is the All India Rank mandatory as it is not available on score card? +++$+++ ALL INDIA RANK OF THE CANDIDATE is not mandatory field in the form, you have to leave it blank and proceed. The Merit for All India Quota shall be prepared on the percentile score. If the candidate has appeared for multiple exams/ tests eligible for All India Seats, it is the responsibility of the candidate to submit the details of the exam having best percentile score.
Is it mandatory to produce the attested copies of the documents? +++$+++ No. The candidate needs to carry one set of Xerox Copy at Facilitation Center. The FC Officer shall verify from the Original Documents and certify the same. Read the Application carefully.
I have obtained 120 out of 200 in the Technical Subject of Maharashtra State Board. Should I convert the marks out of 100 and enter 60 / 100 or 120 out of 200 ? +++$+++ Please enter 120 / 200 as the system shall automatically convert to out of 100 and then add to the other compulsory subjects Physics and Mathematics.
I have completed HSC from Board of Intermediate Education, Andhra Pradesh which have marks of 1st Year and 2nd Year. Which marks should be entered out for HSC Marks? +++$+++ The Board is considering the 1st Year and 2nd Year for HSC and hence add the marks of the subjects, including practical. The system shall convert each marks out of 100 for calculating eligibility.
hello +++$+++ fine.
